매입처명,상품명,현재고,품절예상월,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06,2027-07
(주)동원장갑,대광노랑반코팅(10P)(A),4530.0,2026-09,777.0,-2334.0,-5787.0,-9103.0,-16219.0,-19759.0,-22020.0,-27083.0,-32087.0,-33584.0,-37201.0,-40444.0
(주)동원장갑,대광반코팅(10P)13g,5697.0,2026-10,4367.0,282.0,-3947.0,-6979.0,-7994.0,-9748.0,-10954.0,-12076.0,-13774.0,-14506.0,-15881.0,-17267.0
(주)동원장갑,대광실완전코팅(힘써)(A),27861.0,2026-09,6044.0,-31961.0,-87042.0,-134837.0,-182430.0,-234399.0,-272619.0,-320825.0,-414623.0,-461098.0,-532837.0,-588484.0
(주)동원장갑,동원반코팅(10P),0.0,2026-08,-225.0,-450.0,-675.0,-900.0,-1125.0,-1350.0,-1575.0,-1800.0,-2025.0,-2250.0,-2475.0,-2700.0
(주)동원장갑,동원실완전코팅(A),0.0,2026-08,-500.0,-1000.0,-1500.0,-2000.0,-2500.0,-3000.0,-3500.0,-4000.0,-4500.0,-5000.0,-5500.0,-6000.0
(주)동원장갑,실장갑40g(10P)(A),4960.0,품절예상없음,4112.0,3516.0,3394.0,2497.0,2127.0,1965.0,1595.0,1219.0,1011.0,884.0,554.0,317.0
(주)동원장갑,오런소프트(L)파,1081.0,2026-10,1075.0,901.0,-585.0,-2243.0,-3334.0,-4422.0,-4655.0,-4730.0,-4732.0,-4884.0,-5183.0,-5335.0
(주)동원장갑,오런소프트(M)파,4444.0,2027-01,4443.0,4353.0,3385.0,1827.0,299.0,-270.0,-487.0,-498.0,-570.0,-572.0,-656.0,-733.0
(주)동원장갑,오런소프트(S)파,3239.0,품절예상없음,3234.0,3227.0,3103.0,2297.0,1769.0,1538.0,1526.0,1517.0,1508.0,1497.0,1488.0,1478.0
(주)동원장갑,오런하늘코팅(M),31500.0,2026-11,21448.0,10442.0,2715.0,-389.0,-7350.0,-14969.0,-18826.0,-32034.0,-54005.0,-60899.0,-67672.0,-75050.0
(주)동원장갑,후디스반코팅(10P),0.0,2026-08,-60.0,-120.0,-180.0,-240.0,-300.0,-360.0,-420.0,-480.0,-540.0,-600.0,-660.0,-720.0
(주)동원장갑,후디스줄기사13g(A),47390.0,2026-09,36644.0,-14329.0,-27187.0,-53162.0,-70658.0,-112341.0,-123867.0,-139492.0,-190704.0,-205975.0,-215660.0,-237308.0
(주)디제이씨한국다정,대광TC예식,-2420.0,2026-08,-36741.0,-83051.0,-127873.0,-178699.0,-243988.0,-287851.0,-318675.0,-388581.0,-434565.0,-479322.0,-539248.0,-583507.0
(주)디제이씨한국다정,대광기누(L)백(10P)(3-4L),190.0,2026-09,82.0,-6.0,-50.0,-99.0,-177.0,-245.0,-304.0,-416.0,-494.0,-558.0,-659.0,-683.0
(주)디제이씨한국다정,대광기누(L)살(10P),270.0,2026-10,229.0,193.0,-7.0,-104.0,-195.0,-272.0,-318.0,-504.0,-708.0,-737.0,-756.0,-775.0
(주)디제이씨한국다정,대광기누(L)청(10P)(3-2L),1659.0,2026-10,1265.0,369.0,-285.0,-1479.0,-2455.0,-3202.0,-3868.0,-4653.0,-5531.0,-5973.0,-6427.0,-7171.0
(주)디제이씨한국다정,대광기누(L)커(10P),75.0,2026-10,73.0,72.0,-17.0,-378.0,-445.0,-484.0,-552.0,-736.0,-1056.0,-1058.0,-1080.0,-1118.0
(주)디제이씨한국다정,대광기누(L)홍(10P)(3-3L),549.0,2026-11,494.0,394.0,229.0,-114.0,-415.0,-720.0,-850.0,-1024.0,-1382.0,-1488.0,-1546.0,-1638.0
(주)디제이씨한국다정,대광기누(M)백(10P),75.0,2026-11,48.0,29.0,16.0,-3.0,-22.0,-41.0,-54.0,-67.0,-112.0,-125.0,-138.0,-151.0
(주)디제이씨한국다정,대광기누(M)살(10P),256.0,품절예상없음,251.0,227.0,185.0,174.0,137.0,122.0,115.0,89.0,85.0,76.0,67.0,59.0
(주)디제이씨한국다정,대광기누(M)청(10P)(3-2M),438.0,2026-10,421.0,236.0,-1.0,-257.0,-337.0,-454.0,-574.0,-792.0,-1134.0,-1217.0,-1233.0,-1298.0
(주)디제이씨한국다정,대광기누(M)커(10P),1352.0,품절예상없음,1349.0,1332.0,1318.0,1296.0,1295.0,1289.0,1288.0,1283.0,1280.0,1279.0,1276.0,1275.0
(주)디제이씨한국다정,대광기누(M)홍(10P)(3-3M),169.0,2026-12,166.0,152.0,125.0,99.0,-20.0,-29.0,-51.0,-77.0,-78.0,-96.0,-208.0,-209.0
(주)디제이씨한국다정,대광기누(청)상L(10P),270.0,2026-11,212.0,154.0,115.0,-39.0,-97.0,-155.0,-194.0,-271.0,-329.0,-387.0,-445.0,-503.0
(주)디제이씨한국다정,대광기누(청)상M(10P),30.0,2026-08,-3.0,-22.0,-69.0,-102.0,-135.0,-168.0,-215.0,-248.0,-281.0,-314.0,-333.0,-366.0
(주)디제이씨한국다정,대광밴드예식,13580.0,2026-09,7289.0,-1441.0,-14840.0,-26764.0,-38432.0,-48369.0,-58610.0,-74545.0,-85636.0,-93293.0,-104412.0,-107411.0
(주)디제이씨한국다정,대광예식(단추),6540.0,2026-09,2597.0,-1585.0,-7255.0,-12096.0,-17845.0,-20929.0,-23265.0,-33706.0,-39199.0,-44380.0,-47245.0,-49581.0
(주)디제이씨한국다정,대광예식(무단추),8900.0,2027-05,6744.0,5437.0,4784.0,3952.0,3358.0,3305.0,2658.0,840.0,151.0,-3.0,-330.0,-360.0
(주)디제이씨한국다정,오런커피위생(L)10P,0.0,2026-08,-319.0,-797.0,-1275.0,-1594.0,-2072.0,-2550.0,-3028.0,-3347.0,-3825.0,-4144.0,-4622.0,-5419.0
(주)디제이씨한국다정,오런커피위생(M)10P,0.0,2026-08,-517.0,-1207.0,-1724.0,-2241.0,-2931.0,-3448.0,-3965.0,-4517.0,-5034.0,-5172.0,-5862.0,-6552.0
(주)디제이씨한국다정,크린랲예식장갑2켤레,12000.0,2027-01,11824.0,11648.0,6011.0,5835.0,2840.0,-155.0,-3326.0,-6497.0,-10549.0,-16362.0,-20414.0,-24466.0
(주)디제이씨한국다정,파일럿2-6(단추),3600.0,2026-12,2825.0,1964.0,1275.0,586.0,-103.0,-878.0,-1739.0,-2514.0,-2571.0,-3346.0,-4838.0,-5527.0
(주)디제이씨한국다정,파일럿2-6K(무단추),16620.0,2026-10,11363.0,1666.0,-4941.0,-12879.0,-23108.0,-33898.0,-42169.0,-53340.0,-63075.0,-67467.0,-73437.0,-82877.0
(주)디제이씨한국다정,후디스면장갑1호(단추),2680.0,2026-12,2205.0,1971.0,1644.0,866.0,-776.0,-939.0,-1647.0,-2192.0,-2784.0,-2947.0,-3648.0,-4190.0
(주)디제이씨한국다정,후디스면장갑1호(무단추),3740.0,2026-08,-340.0,-4760.0,-7082.0,-9147.0,-12812.0,-17041.0,-18426.0,-20823.0,-27830.0,-28784.0,-30443.0,-33113.0
(주)디제이씨한국다정,후디스면장갑1호(무단추)(여성용),1700.0,2026-09,670.0,-876.0,-2422.0,-3968.0,-4998.0,-6544.0,-8090.0,-9636.0,-11182.0,-12728.0,-14274.0,-15820.0
(주)디제이씨한국다정,후디스면장갑1호(밴드),-600.0,2026-08,-1130.0,-2189.0,-3778.0,-4815.0,-5874.0,-6404.0,-7463.0,-8500.0,-9736.0,-10530.0,-11589.0,-12626.0
(주)디제이씨한국다정,후디스면장갑2호(단추),4600.0,2026-10,2871.0,1128.0,-169.0,-745.0,-2741.0,-5644.0,-7676.0,-9218.0,-12373.0,-15615.0,-15903.0,-17085.0
(주)디제이씨한국다정,후디스면장갑2호(무단추),2070.0,2026-08,-3918.0,-8728.0,-10785.0,-14136.0,-17653.0,-19312.0,-22812.0,-25798.0,-32284.0,-34822.0,-58525.0,-64098.0
(주)디제이씨한국다정,후디스면장갑2호(밴드),9110.0,2026-10,4864.0,2547.0,-231.0,-3655.0,-7541.0,-11057.0,-13964.0,-16705.0,-19252.0,-21790.0,-24208.0,-27955.0
(주)디제이씨한국다정,후디스면장갑3호(단추),-12770.0,2026-08,-17086.0,-24605.0,-26865.0,-33227.0,-39687.0,-48203.0,-50223.0,-55535.0,-57101.0,-65074.0,-68233.0,-72113.0
(주)디제이씨한국다정,후디스면장갑3호(무단추),1829.0,2026-09,1124.0,-1563.0,-3791.0,-5479.0,-8592.0,-11558.0,-13754.0,-17261.0,-19817.0,-20096.0,-25915.0,-28547.0
(주)디제이씨한국다정,후디스면장갑4호,12051.0,2026-11,7042.0,2823.0,80.0,-8195.0,-12566.0,-21993.0,-25545.0,-31525.0,-36334.0,-39792.0,-45829.0,-51771.0
(주)디제이씨한국다정,후디스면장갑왕특단(무단추),1400.0,2026-10,1368.0,796.0,-295.0,-349.0,-1742.0,-2519.0,-3307.0,-4506.0,-4517.0,-5510.0,-5521.0,-6493.0
(주)디제이씨한국다정,후디스엠보싱(노랑)기모,6300.0,2026-12,6287.0,6222.0,6209.0,6144.0,-1340.0,-9631.0,-15846.0,-17245.0,-21052.0,-24859.0,-28666.0,-32473.0
(주)디제이씨한국다정,후디스엠보싱(노랑)사계(10-8A),190.0,2026-08,-1169.0,-11066.0,-17098.0,-26033.0,-31274.0,-34728.0,-37965.0,-50336.0,-63227.0,-68587.0,-69445.0,-69897.0
(주)디제이씨한국다정,후디스엠보싱(노랑)하계,20705.0,2027-05,12279.0,11442.0,11133.0,11107.0,11030.0,6453.0,6221.0,5217.0,2745.0,-1014.0,-4792.0,-21006.0
(주)디제이씨한국다정,후디스엠보싱(적색)사계(10-8AAA),-10.0,2026-08,-194.0,-654.0,-1890.0,-2706.0,-4758.0,-6428.0,-7191.0,-7836.0,-11453.0,-11756.0,-12032.0,-12164.0
(주)디제이씨한국다정,후디스엠보싱(적색)하계,4780.0,품절예상없음,4753.0,4717.0,4212.0,4203.0,4194.0,3689.0,3600.0,3404.0,3333.0,2023.0,1257.0,660.0
(주)디제이씨한국다정,후디스엠보싱(초록)사계(10-8AA),2960.0,2026-10,2594.0,989.0,-1002.0,-3890.0,-6226.0,-8352.0,-10073.0,-13043.0,-15680.0,-16895.0,-17387.0,-17454.0
(주)디제이씨한국다정,후디스엠보싱(초록)하계,7970.0,2027-05,6258.0,6123.0,4687.0,4608.0,4586.0,3150.0,3038.0,2746.0,2039.0,-728.0,-3428.0,-5465.0
