매입처명,상품명,현재고,품절예상월,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06
(주)동원장갑,대광노랑반코팅(10P)(A),4920.0,2026-08,1586.0,-1736.0,-4709.0,-7061.0,-9394.0,-12770.0,-15641.0,-17617.0,-20247.0,-23039.0,-25011.0,-27923.0
(주)동원장갑,대광반코팅(10P)13g,5697.0,2026-10,4195.0,2720.0,293.0,-1942.0,-3925.0,-5037.0,-6363.0,-7622.0,-8774.0,-9909.0,-10782.0,-12044.0
(주)동원장갑,대광실완전코팅(힘써)(A),31761.0,2026-07,-1824.0,-24003.0,-45900.0,-78289.0,-110173.0,-135212.0,-165572.0,-187314.0,-215055.0,-249833.0,-269680.0,-295054.0
(주)동원장갑,동원반코팅(10P),0.0,2026-07,-450.0,-900.0,-1350.0,-1612.0,-2062.0,-2512.0,-2962.0,-3412.0,-3862.0,-4087.0,-4537.0,-4987.0
(주)동원장갑,동원실완전코팅(A),0.0,2026-07,-500.0,-875.0,-1375.0,-1875.0,-2375.0,-2875.0,-3375.0,-3875.0,-4375.0,-4625.0,-5125.0,-5625.0
(주)동원장갑,실장갑40g(10P)(A),4960.0,2026-09,2217.0,944.0,-324.0,-1019.0,-2355.0,-3926.0,-4501.0,-5274.0,-5892.0,-6817.0,-7691.0,-8544.0
(주)동원장갑,오런소프트(L)파,1081.0,2026-10,1041.0,1032.0,901.0,-50.0,-1651.0,-4018.0,-4816.0,-5087.0,-5174.0,-5283.0,-5508.0,-5623.0
(주)동원장갑,오런소프트(M)파,4444.0,2026-12,4281.0,4242.0,4122.0,3288.0,1608.0,-693.0,-1390.0,-1631.0,-1713.0,-1777.0,-1816.0,-1859.0
(주)동원장갑,오런실장갑35죽포(10P)(A),0.0,2026-07,-2368.0,-4644.0,-6955.0,-10023.0,-11743.0,-13961.0,-15499.0,-18364.0,-20710.0,-22781.0,-24975.0,-27425.0
(주)동원장갑,오런하늘코팅(M),31500.0,2027-02,29025.0,22231.0,17517.0,13118.0,9339.0,5896.0,1865.0,-1347.0,-8070.0,-15661.0,-19418.0,-23267.0
(주)동원장갑,후디스줄기사13g(A),50690.0,2026-09,33709.0,14504.0,-9135.0,-21439.0,-36855.0,-51301.0,-78339.0,-86086.0,-96125.0,-119084.0,-131068.0,-142885.0
(주)디제이씨한국다정,대광TC예식,-1020.0,2026-07,-29682.0,-51914.0,-82352.0,-116575.0,-150359.0,-190295.0,-218716.0,-243005.0,-272174.0,-301237.0,-329220.0,-357200.0
(주)디제이씨한국다정,대광기누(L)백(10P)(3-4L),190.0,2026-10,148.0,93.0,48.0,-2.0,-67.0,-104.0,-148.0,-170.0,-231.0,-301.0,-336.0,-404.0
(주)디제이씨한국다정,대광기누(L)살(10P),270.0,2026-10,241.0,194.0,160.0,-9.0,-99.0,-185.0,-271.0,-310.0,-422.0,-542.0,-579.0,-657.0
(주)디제이씨한국다정,대광기누(L)청(10P)(3-2L),1939.0,2026-10,1446.0,1056.0,383.0,-83.0,-957.0,-1647.0,-2165.0,-2584.0,-3077.0,-3614.0,-4121.0,-4666.0
(주)디제이씨한국다정,대광기누(L)커(10P),80.0,2026-08,28.0,-7.0,-27.0,-124.0,-271.0,-375.0,-404.0,-435.0,-515.0,-664.0,-672.0,-702.0
(주)디제이씨한국다정,대광기누(L)홍(10P)(3-3L),554.0,2026-11,493.0,425.0,357.0,180.0,-21.0,-288.0,-479.0,-599.0,-703.0,-875.0,-981.0,-1082.0
(주)디제이씨한국다정,대광기누(M)백(10P),75.0,2026-11,58.0,37.0,24.0,6.0,-15.0,-29.0,-54.0,-65.0,-83.0,-114.0,-136.0,-147.0
(주)디제이씨한국다정,대광기누(M)청(10P)(3-2M),448.0,2026-09,260.0,88.0,-81.0,-275.0,-549.0,-724.0,-912.0,-1030.0,-1285.0,-1573.0,-1636.0,-1892.0
(주)디제이씨한국다정,대광기누(M)홍(10P)(3-3M),169.0,2027-02,162.0,148.0,136.0,122.0,83.0,31.0,4.0,-23.0,-52.0,-68.0,-87.0,-120.0
(주)디제이씨한국다정,대광기누(청)상L(10P),270.0,2026-11,214.0,139.0,64.0,17.0,-69.0,-124.0,-179.0,-226.0,-281.0,-356.0,-403.0,-478.0
(주)디제이씨한국다정,대광기누(청)상M(10P),30.0,2026-07,-5.0,-36.0,-62.0,-93.0,-143.0,-174.0,-209.0,-240.0,-275.0,-290.0,-321.0,-341.0
(주)디제이씨한국다정,대광밴드예식,13580.0,2026-10,10609.0,5204.0,1652.0,-5007.0,-10784.0,-16529.0,-22729.0,-26348.0,-32820.0,-39541.0,-43954.0,-48917.0
(주)디제이씨한국다정,대광예식(단추),7040.0,2026-09,5002.0,1884.0,-30.0,-3991.0,-8638.0,-12316.0,-16704.0,-19599.0,-24005.0,-27440.0,-32237.0,-33997.0
(주)디제이씨한국다정,대광예식(무단추),8900.0,2027-03,8345.0,6929.0,6011.0,4991.0,3828.0,2783.0,1203.0,471.0,-1323.0,-1950.0,-2679.0,-3477.0
(주)디제이씨한국다정,오런커피위생(L)10P,0.0,2026-07,-240.0,-432.0,-576.0,-720.0,-912.0,-1136.0,-1280.0,-1376.0,-1520.0,-1760.0,-1904.0,-2048.0
(주)디제이씨한국다정,오런커피위생(M)10P,0.0,2026-07,-400.0,-752.0,-1016.0,-1207.0,-1471.0,-1779.0,-1955.0,-2146.0,-2542.0,-2821.0,-3012.0,-3423.0
(주)디제이씨한국다정,크린랲예식장갑2켤레,12000.0,2027-01,11191.0,9062.0,8721.0,5145.0,4890.0,1569.0,-815.0,-3710.0,-6392.0,-6584.0,-10799.0,-13162.0
(주)디제이씨한국다정,파일럿2-6(단추),3600.0,2026-09,2256.0,1278.0,-494.0,-1227.0,-3610.0,-4771.0,-7154.0,-8458.0,-9069.0,-10556.0,-11295.0,-12558.0
(주)디제이씨한국다정,파일럿2-6K(무단추),19500.0,2026-10,12035.0,7444.0,2192.0,-4683.0,-10492.0,-15156.0,-21474.0,-28546.0,-35204.0,-41970.0,-46944.0,-52504.0
(주)디제이씨한국다정,후디스면장갑1호(단추),2680.0,2026-12,2075.0,1685.0,1535.0,850.0,293.0,-323.0,-763.0,-1298.0,-1617.0,-2193.0,-2711.0,-3316.0
(주)디제이씨한국다정,후디스면장갑1호(무단추),3740.0,2026-08,821.0,-2526.0,-4902.0,-7468.0,-9556.0,-13637.0,-17376.0,-19899.0,-22266.0,-26329.0,-28430.0,-30609.0
(주)디제이씨한국다정,후디스면장갑1호(무단추)(여성용),1700.0,2026-08,338.0,-797.0,-2159.0,-3067.0,-4867.0,-6002.0,-7802.0,-8937.0,-9656.0,-11456.0,-13256.0,-15056.0
(주)디제이씨한국다정,후디스면장갑1호(밴드),-600.0,2026-07,-1466.0,-1980.0,-2970.0,-3898.0,-5197.0,-5939.0,-6558.0,-7300.0,-8185.0,-9361.0,-9918.0,-10475.0
(주)디제이씨한국다정,후디스면장갑2호(단추),4600.0,2026-07,-43.0,-2343.0,-4536.0,-6569.0,-8636.0,-11164.0,-14069.0,-16822.0,-18064.0,-24140.0,-25857.0,-27280.0
(주)디제이씨한국다정,후디스면장갑2호(무단추),3370.0,2026-08,1471.0,-413.0,-2263.0,-3437.0,-4667.0,-6051.0,-6662.0,-8248.0,-10325.0,-13828.0,-16931.0,-23642.0
(주)디제이씨한국다정,후디스면장갑2호(밴드),9910.0,2026-11,8072.0,5465.0,3099.0,910.0,-1942.0,-4264.0,-6301.0,-8616.0,-10710.0,-13052.0,-15029.0,-16942.0
(주)디제이씨한국다정,후디스면장갑3호(단추),30.0,2026-07,-1562.0,-4756.0,-12658.0,-15174.0,-19873.0,-23956.0,-29450.0,-31432.0,-36430.0,-38763.0,-42495.0,-46594.0
(주)디제이씨한국다정,후디스면장갑3호(무단추),1829.0,2026-09,1488.0,862.0,-123.0,-943.0,-2199.0,-3102.0,-4583.0,-5651.0,-7413.0,-8541.0,-8951.0,-10631.0
(주)디제이씨한국다정,후디스면장갑4호,12051.0,2026-09,5686.0,596.0,-2294.0,-4385.0,-8998.0,-12218.0,-16801.0,-20289.0,-22420.0,-26730.0,-30013.0,-33174.0
(주)디제이씨한국다정,후디스면장갑왕특단(무단추),1400.0,2026-11,1064.0,888.0,548.0,102.0,-251.0,-984.0,-1564.0,-1950.0,-2647.0,-2827.0,-3260.0,-3533.0
(주)디제이씨한국다정,후디스엠보싱(노랑)기모,6300.0,2026-09,2227.0,171.0,-1905.0,-3961.0,-4026.0,-11700.0,-17708.0,-20720.0,-21307.0,-23368.0,-27441.0,-31514.0
(주)디제이씨한국다정,후디스엠보싱(노랑)사계(10-8A),190.0,2026-07,-1065.0,-2704.0,-9519.0,-15514.0,-23257.0,-26318.0,-30283.0,-33117.0,-41414.0,-49659.0,-53737.0,-56176.0
(주)디제이씨한국다정,후디스엠보싱(적색)사계(10-8AAA),-10.0,2026-07,-190.0,-728.0,-1034.0,-2414.0,-4057.0,-4864.0,-6006.0,-6333.0,-6777.0,-7828.0,-8023.0,-8180.0
(주)디제이씨한국다정,후디스엠보싱(적색)하계,4780.0,2027-06,4226.0,3970.0,3850.0,3618.0,3390.0,3374.0,2837.0,2743.0,1935.0,1544.0,326.0,-611.0
(주)디제이씨한국다정,후디스엠보싱(초록)사계(10-8AA),2960.0,2026-10,2684.0,2511.0,1149.0,-440.0,-2336.0,-4068.0,-6270.0,-7542.0,-8706.0,-10640.0,-11732.0,-11894.0
(주)디제이씨한국다정,후디스엠보싱(파랑)기모,200.0,2026-07,-357.0,-914.0,-1053.0,-1619.0,-2120.0,-3102.0,-3818.0,-5046.0,-5139.0,-5578.0,-6017.0,-6574.0
(주)디제이씨한국다정,후디스엠보싱(파랑)사계(10-8AAAA),2620.0,2026-09,1533.0,601.0,-512.0,-1968.0,-3312.0,-4795.0,-6505.0,-7696.0,-8653.0,-9728.0,-10676.0,-11345.0
(주)디제이씨한국다정,후디스엠보싱(파랑)하계,4120.0,2027-06,3120.0,2809.0,2713.0,2680.0,2673.0,2656.0,2061.0,1950.0,1748.0,1143.0,289.0,-728.0
(주)명진,대광공업용흑9호,0.0,2026-07,-165.0,-411.0,-820.0,-1330.0,-1639.0,-2126.0,-2239.0,-2348.0,-2568.0,-2738.0,-3057.0,-3531.0
(주)명진,후디스고무장갑왕특대(XXL)투,10848.0,2026-11,8547.0,5579.0,4527.0,2585.0,-141.0,-2625.0,-4490.0,-6635.0,-8764.0,-12192.0,-13767.0,-16345.0
(주)명진,후디스고무장갑왕특대(XXL)핑,2504.0,2026-08,214.0,-2186.0,-4153.0,-6278.0,-9269.0,-11852.0,-13842.0,-14886.0,-17449.0,-19495.0,-21391.0,-23078.0
(주)신성메이저글러브,로얄블루수입(S)(10P),0.0,2026-07,-20.0,-29.0,-46.0,-66.0,-78.0,-97.0,-117.0,-137.0,-161.0,-181.0,-201.0,-216.0
(주)윈윈트레이딩,대광공업용황10호,-632.0,2026-07,-4182.0,-7806.0,-12715.0,-15729.0,-21064.0,-25943.0,-29838.0,-33994.0,-38568.0,-45594.0,-50864.0,-55658.0
(주)윈윈트레이딩,대광공업용황12호,367.0,2026-07,-97.0,-1077.0,-1807.0,-2797.0,-4486.0,-5950.0,-7062.0,-7914.0,-9124.0,-9777.0,-11839.0,-12858.0
(주)윈윈트레이딩,대광공업용황9호,3318.0,2026-08,1363.0,-1366.0,-3658.0,-7582.0,-10829.0,-14816.0,-17441.0,-20150.0,-22702.0,-25865.0,-27632.0,-32251.0
(주)케이아이패션,후디스쿨토시(백색),5620.0,2027-06,4304.0,3780.0,3671.0,3634.0,3311.0,2572.0,2303.0,2017.0,1863.0,1181.0,347.0,-1193.0
(주)케이아이패션,후디스쿨토시(연핑크),1010.0,2027-04,978.0,950.0,897.0,763.0,629.0,495.0,361.0,227.0,93.0,-101.0,-205.0,-309.0
