매입처명,상품명,현재고,품절예상월,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04
(주)동원장갑,대광노랑반코팅(10P)(A),6060.0,2026-06,384.0,-6753.0,-12281.0,-17789.0,-22718.0,-26618.0,-30486.0,-36083.0,-40843.0,-44120.0,-48480.0,-53109.0
(주)동원장갑,대광실완전코팅(힘써)(A),18717.0,2026-05,-1305.0,-33084.0,-80295.0,-111472.0,-142252.0,-187781.0,-232601.0,-267798.0,-310476.0,-341038.0,-380034.0,-416591.0
(주)동원장갑,소프트내피(파랑)(L),540.0,2026-06,240.0,-60.0,-360.0,-660.0,-960.0,-1610.0,-1960.0,-2260.0,-2560.0,-2860.0,-3160.0,-3460.0
(주)동원장갑,소프트내피(파랑)(M),120.0,2026-05,-180.0,-480.0,-780.0,-1080.0,-1380.0,-2030.0,-2380.0,-2680.0,-2980.0,-3280.0,-3580.0,-3880.0
(주)동원장갑,실장갑40g(10P)(A),9060.0,2026-08,6983.0,4799.0,1849.0,-209.0,-2259.0,-2627.0,-4787.0,-5907.0,-6397.0,-7647.0,-8647.0,-9277.0
(주)동원장갑,오런소프트(L)파,1470.0,2026-10,1372.0,1363.0,1320.0,1318.0,1291.0,-135.0,-2603.0,-6253.0,-7484.0,-7903.0,-8037.0,-8042.0
(주)동원장갑,오런소프트(M)파,4614.0,2026-11,4535.0,4521.0,3850.0,3846.0,3660.0,2369.0,-231.0,-3793.0,-4871.0,-5244.0,-5277.0,-5377.0
(주)동원장갑,오런소프트(S)파,3284.0,2027-01,3163.0,2929.0,2920.0,2913.0,2897.0,2658.0,1347.0,200.0,-312.0,-349.0,-376.0,-385.0
(주)동원장갑,오런실장갑35죽포(10P)(A),5.0,2026-05,-3815.0,-8168.0,-11908.0,-15503.0,-18678.0,-23524.0,-24836.0,-28339.0,-28862.0,-33387.0,-37092.0,-39612.0
(주)동원장갑,오런하늘코팅(M),32771.0,2026-11,28550.0,24243.0,22754.0,13906.0,7767.0,2038.0,-2883.0,-7367.0,-12617.0,-16800.0,-25555.0,-34215.0
(주)동원장갑,후디스줄기사13g(A),60871.0,2026-07,33411.0,10418.0,-15395.0,-37622.0,-73555.0,-92258.0,-115691.0,-137651.0,-178751.0,-190528.0,-205788.0,-240688.0
(주)디제이씨한국다정,대광TC예식,9350.0,2026-05,-32746.0,-67838.0,-109822.0,-142387.0,-186972.0,-237102.0,-286589.0,-345086.0,-386716.0,-422294.0,-465021.0,-507592.0
(주)디제이씨한국다정,대광기누(L)백(10P)(3-4L),290.0,2026-10,267.0,137.0,91.0,86.0,63.0,-30.0,-151.0,-174.0,-197.0,-220.0,-301.0,-431.0
(주)디제이씨한국다정,대광기누(L)살(10P),323.0,2026-08,283.0,90.0,45.0,-21.0,-74.0,-336.0,-476.0,-609.0,-743.0,-763.0,-899.0,-1085.0
(주)디제이씨한국다정,대광기누(L)청(10P)(3-2L),1223.0,2026-06,236.0,-753.0,-1512.0,-2112.0,-3147.0,-3864.0,-5210.0,-6272.0,-7070.0,-7715.0,-8474.0,-9300.0
(주)디제이씨한국다정,대광기누(L)커(10P),138.0,2026-07,117.0,27.0,-16.0,-20.0,-22.0,-158.0,-363.0,-509.0,-550.0,-594.0,-705.0,-913.0
(주)디제이씨한국다정,대광기누(L)홍(10P)(3-3L),60.0,2026-05,-14.0,-286.0,-380.0,-485.0,-559.0,-832.0,-1142.0,-1554.0,-1849.0,-2033.0,-2194.0,-2379.0
